,name_json,source,layer,lat,lon,validtime_start,validtime_end,addendum_json_details,street
3680,,atlas_municipal_1888,street,48.869152992615845,2.3888301314485303,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage De La Station De Menilmontant
3681,,atlas_municipal_1888,street,48.87921834204622,2.396347517520276,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Des Lilas
3682,,atlas_municipal_1888,street,48.835382463739116,2.3621314318058686,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Jenner
3683,,atlas_municipal_1888,street,48.8341867923723,2.3068789819271505,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De Vouille
3684,,atlas_municipal_1888,street,48.89418699196744,2.3207104653158894,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De La Jonquiere
3685,,atlas_municipal_1888,street,48.85522680857219,2.362692116472939,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Caron
3686,,atlas_municipal_1888,street,48.829482345268566,2.3270086248072355,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Rimbaut
3687,,atlas_municipal_1888,street,48.886170249376924,2.311472116326586,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Cardinet
3688,,atlas_municipal_1888,street,48.837467994119166,2.2918486313820354,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Saint-Lambert
3689,,atlas_municipal_1888,street,48.855436820472356,2.347237480385547,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Aube
3690,,atlas_municipal_1888,street,48.87931064075643,2.397287158228474,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Janssen
3691,,atlas_municipal_1888,street,48.82787950109947,2.369338993130773,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De Richemont
3692,,atlas_municipal_1888,street,48.86829266066762,2.371212291133857,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De La Fontaine Au Roi
3693,,atlas_municipal_1888,street,48.8569175813751,2.390589097599841,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Avenue De Philippe Auguste
3694,,atlas_municipal_1888,street,48.88792267433552,2.350769117168349,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Poulet
3695,,atlas_municipal_1888,street,48.88677184993213,2.348518799032745,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Poulet
3696,,atlas_municipal_1888,street,48.87078783759747,2.3376913528319054,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Place Boieldieu
3697,,atlas_municipal_1888,street,48.8643778826195,2.4062725446041235,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue De La Py
3698,,atlas_municipal_1888,street,48.86826868150072,2.30426724815028,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Francois 1er
3699,,atlas_municipal_1888,street,48.86549664787139,2.3090739506687132,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Francois 1er
3700,,atlas_municipal_1888,street,48.893647143458075,2.3440674640455104,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Sainte-Isaure
3701,,atlas_municipal_1888,street,48.86235388621975,2.355618449524127,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Michel Le Comte
3702,,atlas_municipal_1888,street,48.85147395524647,2.3103851697858824,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue D'Estrees
3703,,atlas_municipal_1888,street,48.8303599110352,2.3534231433621313,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Passage Gerard
3704,,atlas_municipal_1888,street,48.88781509451381,2.3534872785556322,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Leon
3705,,atlas_municipal_1888,street,48.85056268159748,2.3553827449663567,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Pont De La Tournelle
3706,,atlas_municipal_1888,street,48.8249468199462,2.3576501703853308,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Avenue D'Italie
3707,,atlas_municipal_1888,street,48.873966373282485,2.302839472336232,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Rue Lamennais
3708,,atlas_municipal_1888,street,48.88814282685969,2.322316060894862,1887,1889,"{""title"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, [...], 1888."", ""reference"": ""https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000855901"", ""description"": ""Atlas municipal des vingt arrondissements de la Ville de Paris, dressé sous l'Administration de M. E[ugène] Poubelle, Préfet, sous la Direction de M. [Adolphe] Alphand, inspecteur général des Ponts et Chaussées, Directeur des Travaux de Paris, par les soins de M. L[ouis] Fauve, géomètre en chef, avec le concours des Géomètres du Plan de Paris (Section Centrale), [Paris / Ivry-sur-Seine], Gravé chez [Frédéric-]L.[ouis-Charles] Wuhrer, rue de l'Abbé de l'Epée 4, (Juillet 1888). Imp. [Jean Noël] Monrocq, 1888, 1 f. de front., 16 pl. doubles (67 x 94 cm). Echelle de 1:5000. Source imprimée: Ville de Paris / BHdV: 1849 (1888).""}",Villa Jacquemont
